edge_id,:START_ID,:END_ID,:TYPE,doc_id,start_page:int,end_page:int,json_properties
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::2. Background::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::2. Background,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,10,14,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::2. Background > 2.1. Cryptographic Standards::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::2. Background > 2.1. Cryptographic Standards,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,10,12,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::2. Background > 2.1. Cryptographic Standards > 2.1.1. Digital Signature Algorithms::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::2. Background > 2.1. Cryptographic Standards > 2.1.1. Digital Signature Algorithms,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,10,11,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::2. Background > 2.1. Cryptographic Standards > 2.1.2. Key Establishment::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::2. Background > 2.1. Cryptographic Standards > 2.1.2. Key Establishment,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,11,11,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::2. Background > 2.1. Cryptographic Standards > 2.1.3. Symmetric Cryptography::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::2. Background > 2.1. Cryptographic Standards > 2.1.3. Symmetric Cryptography,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,11,12,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,12,14,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components > 2.2.1. Network Protocol and Security Technology Standards::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components > 2.2.1. Network Protocol and Security Technology Standards,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,12,12,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components > 2.2.2. Software Cryptographic Libraries::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components > 2.2.2. Software Cryptographic Libraries,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,12,13,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components > 2.2.3. Cryptographic Hardware::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components > 2.2.3. Cryptographic Hardware,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,13,13,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components > 2.2.4. PKI and Other Infrastructure Components::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components > 2.2.4. PKI and Other Infrastructure Components,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,13,13,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components > 2.2.5. IT Applications and Services::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components > 2.2.5. IT Applications and Services,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,13,14,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::3. Migration Considerations::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::3. Migration Considerations,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,14,18,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::3. Migration Considerations > 3.1. Use Cases::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::3. Migration Considerations > 3.1. Use Cases,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,14,15,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::3. Migration Considerations > 3.1. Use Cases > 3.1.1. Code Signing::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::3. Migration Considerations > 3.1. Use Cases > 3.1.1. Code Signing,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,14,14,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::3. Migration Considerations > 3.1. Use Cases > 3.1.2. User and Machine Authentication::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::3. Migration Considerations > 3.1. Use Cases > 3.1.2. User and Machine Authentication,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,14,15,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::3. Migration Considerations > 3.1. Use Cases > 3.1.3. Network Security Protocols::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::3. Migration Considerations > 3.1. Use Cases > 3.1.3. Network Security Protocols,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,15,15,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::3. Migration Considerations > 3.1. Use Cases > 3.1.4. Email and Document Signing and Encryption::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::3. Migration Considerations > 3.1. Use Cases > 3.1.4. Email and Document Signing and Encryption,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,15,15,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::3. Migration Considerations > 3.2. PQC-Classical Hybrid Protocols::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::3. Migration Considerations > 3.2. PQC-Classical Hybrid Protocols,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,15,18,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::3. Migration Considerations > 3.2. PQC-Classical Hybrid Protocols > 3.2.1. Hybrid Key-Establishment Techniques::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::3. Migration Considerations > 3.2. PQC-Classical Hybrid Protocols > 3.2.1. Hybrid Key-Establishment Techniques,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,16,17,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::3. Migration Considerations > 3.2. PQC-Classical Hybrid Protocols > 3.2.2. Hybrid Digital Signature Techniques::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::3. Migration Considerations > 3.2. PQC-Classical Hybrid Protocols > 3.2.2. Hybrid Digital Signature Techniques,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,17,18,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,18,26,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,18,23,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines > 4.1.1. Digital Signatures::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines > 4.1.1. Digital Signatures,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,20,21,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines > 4.1.2. Key Establishment::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines > 4.1.2. Key Establishment,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,21,22,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines > 4.1.3. Symmetric Cryptography::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines > 4.1.3. Symmetric Cryptography,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,22,23,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > 4.2. Application-Specific Standards and Guidelines::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > 4.2. Application-Specific Standards and Guidelines,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,23,24,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > References::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > References,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,25,26,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,27,29,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > KEM combiner::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > KEM combiner,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,28,28,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > approved::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > approved,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,27,27,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > block cipher::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > block cipher,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,27,27,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > cryptographic module::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > cryptographic module,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,27,27,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > deprecated::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > deprecated,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,27,27,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > digital signature::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > digital signature,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,27,27,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > dual signature::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > dual signature,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,27,27,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > eXtendable-Output Function (XOF)::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > eXtendable-Output Function (XOF),doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,28,28,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > hash function::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > hash function,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,28,28,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > key derivation::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > key derivation,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,28,28,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > key establishment::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > key establishment,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,28,28,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > key wrapping::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > key wrapping,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,28,28,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > message authentication code (MAC)::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > message authentication code (MAC),doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,28,28,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > public key cryptography::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > public key cryptography,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,29,29,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > public key infrastructure (PKI)::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > public key infrastructure (PKI),doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,28,28,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::645 > shared secret::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::645 > shared secret,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,29,29,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::Additional Information::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::Additional Information,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,3,4,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::Author ORCID iDs::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::Author ORCID iDs,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,3,3,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::Call for Patent Claims::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::Call for Patent Claims,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,5,7,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::Keywords::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::Keywords,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,4,4,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::Li st of Tables::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::Li st of Tables,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,8,8,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::NIST Technical Series Policies::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::NIST Technical Series Policies,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,3,3,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::Reports on Computer Systems Technology::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::Reports on Computer Systems Technology,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,5,5,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::Transition to Post-Quantum Cryptography Standards::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::Transition to Post-Quantum Cryptography Standards,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,1,3,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::1. Introduction::doc::NIST.SP.800-227,section::NIST.SP.800-227::1. Introduction,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,9,11,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::1. Introduction > 1.1. Background::doc::NIST.SP.800-227,section::NIST.SP.800-227::1. Introduction > 1.1. Background,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,9,9,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::1. Introduction > 1.2. Scope and Purpose::doc::NIST.SP.800-227,section::NIST.SP.800-227::1. Introduction > 1.2. Scope and Purpose,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,9,9,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::1. Introduction > 1.3. Requirements::doc::NIST.SP.800-227,section::NIST.SP.800-227::1. Introduction > 1.3. Requirements,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,10,11,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms::doc::NIST.SP.800-227,section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,12,18,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms > 2.1. Overview and Motivation::doc::NIST.SP.800-227,section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms > 2.1. Overview and Motivation,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,12,13,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms > 2.2. Basic Definitions and Examples::doc::NIST.SP.800-227,section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms > 2.2. Basic Definitions and Examples,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,13,16,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms > 2.3. Theoretical Security of KEMs::doc::NIST.SP.800-227,section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms > 2.3. Theoretical Security of KEMs,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,16,18,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::3. Requirements for Secure KEM Implementations::doc::NIST.SP.800-227,section::NIST.SP.800-227::3. Requirements for Secure KEM Implementations,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,19,22,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::3. Requirements for Secure KEM Implementations > 3.1. Compliance With NIST Standards and Validation::doc::NIST.SP.800-227,section::NIST.SP.800-227::3. Requirements for Secure KEM Implementations > 3.1. Compliance With NIST Standards and Validation,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,19,20,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::3. Requirements for Secure KEM Implementations > 3.2. Managing Cryptographic Data::doc::NIST.SP.800-227,section::NIST.SP.800-227::3. Requirements for Secure KEM Implementations > 3.2. Managing Cryptographic Data,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,20,22,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::3. Requirements for Secure KEM Implementations > 3.3. Additional Requirements::doc::NIST.SP.800-227,section::NIST.SP.800-227::3. Requirements for Secure KEM Implementations > 3.3. Additional Requirements,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,22,22,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::4. Using KEMs Securely in Applications::doc::NIST.SP.800-227,section::NIST.SP.800-227::4. Using KEMs Securely in Applications,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,23,40,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.1. How to Establish a Key With a KEM::doc::NIST.SP.800-227,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.1. How to Establish a Key With a KEM,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,23,25,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.2. Conditions for Using KEMs Securely::doc::NIST.SP.800-227,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.2. Conditions for Using KEMs Securely,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,25,27,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.3. Post Processing of the Shared Secret Key::doc::NIST.SP.800-227,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.3. Post Processing of the Shared Secret Key,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,27,27,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation::doc::NIST.SP.800-227,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,28,30,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.1. Creating the MAC Data::doc::NIST.SP.800-227,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.1. Creating the MAC Data,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,29,29,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.2. Obtaining the Key-Confirmation Key::doc::NIST.SP.800-227,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.2. Obtaining the Key-Confirmation Key,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,30,30,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.3. Key-Confirmation Example::doc::NIST.SP.800-227,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.3. Key-Confirmation Example,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,30,30,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.5. Proof of Possession for KEM Keys::doc::NIST.SP.800-227,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.5. Proof of Possession for KEM Keys,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,32,34,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids::doc::NIST.SP.800-227,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,34,40,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.1. Constructing a Composite KEM::doc::NIST.SP.800-227,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.1. Constructing a Composite KEM,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,35,36,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.2. Approved Key Combiners::doc::NIST.SP.800-227,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.2. Approved Key Combiners,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,36,38,{}
edge::IN_DOCUMENT::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.3. Security Considerations for Composite Schemes::doc::NIST.SP.800-227,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.3. Security Considerations for Composite Schemes,doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,39,40,{}
"edge::IN_DOCUMENT::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > Alice (Decapsulator, Client): Bob (Encapsulator, Server): 1. ( ek , dk ) ← P . KeyGen ( p ) ek , ID A , Extra A - - - - - - - - -→ 2. ( c , KB 0 ) ← P . Encaps ( p , ek ) KBkc || KB 1 ← KDF ( KB 0 ) 3. Construct MAC\_Data t ← MAC ( KBkc , MAC\_Data ) c , t , ID B , Extra B ←- - - - - - - - -4. KA 0 ← P . Decaps ( p , dk , c ) KAkc || KA 1 ← KDF ( KA 0 ) 5. Construct MAC\_Data if MAC . Ver ( KAkc , MAC\_Data , t ) rejects, abort . 6. result: KA 1 ( KAkc destroyed ) result: KB 1 ( KBkc destroyed )::doc::NIST.SP.800-227","section::NIST.SP.800-227::4. Using KEMs Securely in Applications > Alice (Decapsulator, Client): Bob (Encapsulator, Server): 1. ( ek , dk ) ← P . KeyGen ( p ) ek , ID A , Extra A - - - - - - - - -→ 2. ( c , KB 0 ) ← P . Encaps ( p , ek ) KBkc || KB 1 ← KDF ( KB 0 ) 3. Construct MAC\_Data t ← MAC ( KBkc , MAC\_Data ) c , t , ID B , Extra B ←- - - - - - - - -4. KA 0 ← P . Decaps ( p , dk , c ) KAkc || KA 1 ← KDF ( KA 0 ) 5. Construct MAC\_Data if MAC . Ver ( KAkc , MAC\_Data , t ) rejects, abort . 6. result: KA 1 ( KAkc destroyed ) result: KB 1 ( KBkc destroyed )",doc::NIST.SP.800-227,IN_DOCUMENT,NIST.SP.800-227,31,32,{}
